City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Saint-Louis,16.33,-15.0,84.2,74,83,4.63,SN,1601027080
Araouane,18.9,-3.53,101.66,10,0,9.53,ML,1601027081
Huallanca,-9.9,-76.94,41.27,74,84,2.71,PE,1601027081
Bethanien,-26.5,17.16,83.89,13,0,24.83,NA,1601027081
Turaif,31.67,38.66,86.0,40,0,4.7,SA,1601026849
Safi,32.3,-9.24,78.64,55,56,6.87,MA,1601027082
Sittwe,20.15,92.9,84.65,76,93,10.92,MM,1601027082
Homer,59.64,-151.55,50.0,96,100,2.44,US,1601027082
Katangli,51.71,143.23,51.1,92,100,3.58,RU,1601027083
Kathu,7.92,98.33,86.0,74,40,9.17,TH,1601027083
Azare,11.68,10.19,87.85,53,0,7.74,NG,1601027083
Hong Kong,22.29,114.16,84.99,77,86,1.01,HK,1601026965
Calatayud,41.35,-1.64,66.2,32,5,12.75,ES,1601027084
Avarua,-21.21,-159.78,73.4,88,86,5.82,CK,1601027084
Road Town,18.42,-64.62,81.0,92,48,7.0,VG,1601026916
Pata,17.72,121.5,79.68,86,50,8.32,PH,1601027085
Salalah,17.02,54.09,84.2,70,21,12.75,OM,1601026954
Jamestown,42.1,-79.24,53.6,100,90,3.36,US,1601027063
Xiaoweizhai,26.19,107.51,62.85,94,100,2.93,CN,1601027085
Emporia,38.4,-96.18,64.4,88,1,11.41,US,1601027086
Tazovsky,67.47,78.7,45.07,66,96,14.0,RU,1601027086
Patrocínio,-18.94,-46.99,62.6,82,0,8.05,BR,1601027086
Naze,28.37,129.48,80.6,78,40,4.7,JP,1601027086
Vardø,70.37,31.11,48.2,87,75,11.41,NO,1601027087
Vaini,-21.2,-175.2,71.6,88,20,5.82,TO,1601027087
Straumen,63.87,11.3,51.01,81,75,24.16,NO,1601027087
Norman Wells,65.28,-126.83,41.0,93,90,13.87,CA,1601027087
Fare,-16.7,-151.02,79.32,77,3,13.87,PF,1601027088
Vieira de Leiria,39.87,-8.93,64.99,67,75,12.75,PT,1601027088
Sajanan,37.06,9.24,91.4,35,20,19.46,TN,1601027088
Mitsamiouli,-11.38,43.28,77.32,70,74,3.31,KM,1601027089
Marzuq,14.4,46.47,92.8,13,0,9.73,YE,1601027089
Mingshui,36.72,117.5,77.0,59,74,8.72,CN,1601027089
Janakpur Dham,26.72,85.91,76.37,90,100,4.65,NP,1601027090
Longyearbyen,78.22,15.64,32.0,91,75,13.87,SJ,1601027090
Zaraza,9.35,-65.32,72.19,93,100,2.62,VE,1601027090
Kirakira,-10.45,161.92,79.52,83,96,7.49,SB,1601027091
Bonavista,48.65,-53.11,52.54,80,0,18.19,CA,1601027091
Dickinson,29.46,-95.05,71.01,88,75,4.92,US,1601027091
Naryan-Mar,67.67,53.09,53.35,84,94,11.83,RU,1601027092
Severo-Kuril'sk,50.68,156.12,48.33,80,33,15.5,RU,1601027092
Bethel,41.37,-73.41,55.99,93,1,2.01,US,1601027092
Kokkola,63.84,23.13,59.0,67,54,16.11,FI,1601027093
Murray Bridge,-35.12,139.27,46.99,87,30,15.93,AU,1601027093
Pesaro,43.9,12.89,79.0,52,83,5.01,IT,1601027093
Amarante do Maranhão,-5.57,-46.74,73.26,86,17,5.55,BR,1601027094
Río Gallegos,-51.62,-69.22,42.8,70,71,9.17,AR,1601027094
Mankono,8.06,-6.19,78.82,82,92,4.12,CI,1601027094
Denpasar,-8.65,115.22,84.2,83,40,12.75,ID,1601027070
Byron Bay,-28.65,153.62,72.0,83,38,13.87,AU,1601027095
Manokwari,-0.87,134.08,81.36,80,42,10.78,ID,1601027095
Rocha,-34.48,-54.33,50.59,92,86,3.76,UY,1601027095
Suchitoto,13.94,-89.03,66.99,100,99,0.69,SV,1601027095
Maniitsoq,65.42,-52.9,41.47,86,100,10.47,GL,1601027096
Pemba,-12.97,40.52,82.4,65,40,10.29,MZ,1601027096
Alice Springs,-23.7,133.88,77.0,15,74,10.29,AU,1601026880
Aklavik,68.22,-135.01,37.4,100,75,3.36,CA,1601027043
Kruisfontein,-34.0,24.73,70.0,60,53,11.01,ZA,1601027097
Erdaojiang,41.78,126.03,58.15,76,42,2.19,CN,1601027097
San Jerónimo,-11.95,-75.28,44.47,72,76,0.96,PE,1601027097
Ust'-Kut,56.79,105.77,55.22,53,99,5.97,RU,1601027097
Ayan,56.45,138.17,49.3,70,0,2.68,RU,1601027098
Cidreira,-30.18,-50.21,63.16,74,92,4.14,BR,1601027098
Águas Belas,-9.11,-37.12,70.65,71,2,8.86,BR,1601027098
Vila Franca do Campo,37.72,-25.43,66.2,72,40,9.17,PT,1601027099
Aden,12.78,45.04,90.61,57,0,7.96,YE,1601026824
Bubaque,11.28,-15.83,79.2,83,100,13.69,GW,1601027099
Vila Velha,-20.33,-40.29,66.2,100,20,2.24,BR,1601027100
Nome,64.5,-165.41,32.0,94,40,8.05,US,1601027100
Rupert,42.62,-113.68,51.8,62,1,8.05,US,1601027100
Goya,-29.14,-59.26,71.1,57,94,9.15,AR,1601026851
Ketchikan,55.34,-131.65,51.8,87,90,10.29,US,1601027101
Codrington,-38.27,141.97,45.45,85,39,10.2,AU,1601027101
Antón Lizardo,19.05,-95.98,75.99,76,99,1.99,MX,1601027101
Tanete,-3.94,119.78,81.52,55,86,3.56,ID,1601027103
Novyy Urgal,51.07,132.56,53.38,90,100,4.94,RU,1601027103
Mataura,-46.19,168.86,46.99,87,82,2.15,NZ,1601027104
Mbandaka,0.05,18.26,83.16,58,56,3.58,CD,1601027104
Ibipeba,-11.64,-42.01,65.68,70,24,12.37,BR,1601027104
Port Elizabeth,-33.92,25.57,68.0,60,20,25.28,ZA,1601026887
Manacapuru,-3.3,-60.62,73.4,94,75,14.99,BR,1601027105
Pochutla,15.74,-96.47,75.99,91,100,3.36,MX,1601027105
Yangi Marg`ilon,40.43,71.72,77.0,23,0,2.24,UZ,1601027106
Angoche,-16.23,39.91,80.82,57,10,9.24,MZ,1601027106
Nichinan,31.6,131.37,77.0,83,75,9.17,JP,1601027106
Matamoros,25.53,-103.25,69.01,47,0,1.01,MX,1601027106
Hobyo,5.35,48.53,82.98,60,2,27.4,SO,1601027107
Holetown,13.19,-59.64,82.4,78,20,9.17,BB,1601027107
Quesnel,53.0,-122.5,53.6,58,90,6.93,CA,1601027107
Rio Grande,-32.03,-52.1,60.28,83,81,3.0,BR,1601027081
Acapulco de Juárez,16.86,-99.89,78.1,80,56,5.46,MX,1601026996
Djenné,13.91,-4.55,89.62,50,20,8.39,ML,1601027108
Pelym,61.01,62.0,45.77,73,100,4.79,RU,1601027109
Samfya,-11.36,29.56,90.61,16,49,2.24,ZM,1601027109
Tahoua,14.89,5.27,87.8,66,3,9.17,NE,1601027109
Le Port,-20.94,55.29,77.0,61,90,19.46,RE,1601027109
Mahajanga,-15.72,46.32,91.4,22,5,16.11,MG,1601027110
Northam,51.03,-4.22,55.99,76,79,7.0,GB,1601027110
Zaragoza,41.66,-0.88,62.6,45,75,19.46,ES,1601027110
Hithadhoo,-0.6,73.08,82.56,64,33,4.34,MV,1601027110
Saint Anthony,45.02,-93.22,61.0,93,20,4.7,US,1601027111
Tura,25.52,90.22,78.06,95,99,3.71,IN,1601027111
Tiksi,71.69,128.87,45.01,64,63,10.33,RU,1601027112
Griffith,41.53,-87.42,57.0,87,1,4.54,US,1601027112
Oskarshamn,57.26,16.45,64.99,82,25,8.05,SE,1601027112
Los Llanos de Aridane,28.66,-17.92,80.6,74,20,9.17,ES,1601027112
Groton,41.35,-72.08,60.01,93,1,3.36,US,1601027113
Saint-François,46.42,3.91,55.99,58,90,13.87,FR,1601027113
Bokoro,12.38,17.06,92.62,40,59,2.06,TD,1601027113
Dingle,11.0,122.67,78.96,88,100,7.74,PH,1601027114
Mglin,53.06,32.85,68.04,58,100,11.3,RU,1601027114
Misratah,32.38,15.09,93.96,30,0,8.95,LY,1601026917
General Roca,-39.03,-67.58,39.2,34,0,5.5,AR,1601027114
Broome,42.25,-75.83,55.99,93,1,2.48,US,1601027115
Ust'-Tarka,55.57,75.7,45.88,87,100,14.74,RU,1601027115
Monrovia,6.3,-10.8,77.94,86,100,10.49,LR,1601027034
Mehamn,71.04,27.85,46.4,81,75,6.93,NO,1601027116
São Filipe,14.9,-24.5,80.42,75,16,3.27,CV,1601027116
Cabra,37.47,-4.44,70.0,49,8,6.53,ES,1601027116
Ancud,-41.87,-73.82,41.0,93,0,1.01,CL,1601027117
Bugaan,14.04,120.94,80.6,83,90,2.24,PH,1601027117
Tumwater,47.01,-122.91,59.0,77,90,9.17,US,1601027118
Ous,60.91,61.52,48.15,73,99,5.48,RU,1601027118
Sabancuy,18.97,-91.18,78.33,88,95,8.79,MX,1601027118
Calgary,51.05,-114.09,50.0,51,13,3.89,CA,1601027093
Kimbe,-5.55,150.14,78.91,84,94,2.35,PG,1601027119
Minas,-34.38,-55.24,53.6,100,75,3.36,UY,1601026886
Heihe,50.24,127.49,59.0,77,20,2.24,CN,1601027119
Mahébourg,-20.41,57.7,78.8,50,20,11.41,MU,1601027120
Pergamino,-33.89,-60.57,64.0,80,100,3.0,AR,1601027120
Shingū,33.73,135.98,71.6,94,75,8.05,JP,1601027120
Shimoda,34.67,138.95,66.0,93,41,1.01,JP,1601027121
Whitehorse,60.72,-135.05,44.6,75,75,4.7,CA,1601027039
Sioux Lookout,50.1,-91.92,53.6,93,90,11.41,CA,1601027121
Kiama,-34.68,150.87,54.0,64,87,10.0,AU,1601027121
Ambunti,-4.24,142.84,75.9,93,99,2.95,PG,1601027122
Port-Gentil,-0.72,8.78,82.4,78,75,13.15,GA,1601027122
Nhulunbuy,-12.23,136.77,80.6,69,0,8.05,AU,1601027122
Tiznit Province,29.58,-9.5,86.13,26,3,4.29,MA,1601027123
Santiago de Cao,-7.96,-79.24,60.82,89,99,8.72,PE,1601027123
Panama City,8.99,-79.52,73.4,100,20,3.4,PA,1601026960
Akureyri,65.68,-18.09,32.0,90,75,6.93,IS,1601027123
Cairns,-16.92,145.77,75.2,78,1,4.7,AU,1601027124
Santa Maria,-29.68,-53.81,59.0,93,76,4.7,BR,1601027124
Tambacounda,13.75,-13.76,78.8,94,40,2.24,SN,1601027125
Blejoi,45.0,26.02,78.01,50,53,3.0,RO,1601027125
Barela,23.1,80.05,84.2,79,75,6.93,IN,1601027125
Muisne,0.6,-80.03,72.19,85,100,6.02,EC,1601027126
Mogadishu,2.04,45.34,84.2,62,75,19.46,SO,1601027071
Kenora,49.82,-94.43,55.4,93,90,12.75,CA,1601027047
Huanren,41.26,125.37,58.62,83,23,2.84,CN,1601027126
Kilkis,40.99,22.87,82.0,47,0,1.99,GR,1601027126
Constitución,-35.33,-72.42,49.06,88,16,2.82,CL,1601027127
Alofi,-19.06,-169.92,73.4,88,42,11.41,NU,1601027127
Port Augusta,-32.5,137.77,51.8,53,67,14.99,AU,1601026887
Aswān,24.09,32.91,103.42,13,0,11.86,EG,1601027127
Berlevåg,70.86,29.09,46.4,81,75,6.93,NO,1601027128
Butaritari,3.07,172.79,82.42,72,100,16.04,KI,1601027128
Kjøpsvik,68.1,16.37,50.0,87,75,8.05,NO,1601027129
Ibrā’,22.69,58.53,104.29,8,3,1.68,OM,1601027129
Yerbogachën,61.28,108.01,49.12,55,4,8.59,RU,1601027112
Camacha,33.08,-16.33,73.4,83,40,14.99,PT,1601027130
Tautira,-17.73,-149.15,77.0,73,6,4.7,PF,1601027130
Mashhad,36.3,59.61,77.0,15,0,6.93,IR,1601027112
Urambo,-5.07,32.05,95.05,20,16,4.7,TZ,1601027131
Nantucket,41.28,-70.1,61.0,87,90,5.82,US,1601027131
Qasigiannguit,68.82,-51.19,39.2,48,99,19.46,GL,1601027131
Ouésso,1.61,16.05,79.54,85,90,3.76,CG,1601027131
College,64.86,-147.8,37.4,86,90,1.9,US,1601027134
Campo Maior,-4.83,-42.17,76.39,64,0,7.34,BR,1601027134
Yumen,40.28,97.2,77.56,15,0,14.09,CN,1601027134
Kavaratti,10.57,72.64,82.2,79,59,12.01,IN,1601027135
Dingcheng,32.13,115.04,74.46,66,100,6.46,CN,1601027135
Nālūt,30.33,10.85,99.99,11,0,13.8,LY,1601027135
Lüderitz,-26.65,15.16,61.72,71,91,7.49,NA,1601027136
Clyde River,70.47,-68.59,28.53,96,100,7.36,CA,1601027136
Punta Arenas,-53.15,-70.92,41.0,75,65,9.17,CL,1601027136
Kovdor,67.57,30.48,54.25,91,100,11.59,RU,1601027136
Bulgan,48.81,103.53,55.51,45,66,11.18,MN,1601027137
Souillac,-20.52,57.52,78.8,50,20,11.41,MU,1601027137
Narok,-1.08,35.86,74.23,48,55,10.33,KE,1601027137
Xai-Xai,-25.05,33.64,89.38,28,0,12.44,MZ,1601027137
Guhāgar,17.48,73.19,83.57,79,96,10.92,IN,1601027138
Joshīmath,30.57,79.57,72.86,37,55,7.11,IN,1601027138
Marsh Harbour,26.54,-77.06,81.81,80,88,16.35,BS,1601027138
Tripoli,32.88,13.19,94.23,27,36,16.53,LY,1601027139
Namatanai,-3.67,152.43,81.64,72,94,6.33,PG,1601027139
Houma,29.6,-90.72,70.0,92,38,3.0,US,1601027139
Saskylakh,71.92,114.08,48.36,52,0,14.99,RU,1601027140
‘Ewa Beach,21.32,-158.01,78.8,69,75,8.05,US,1601026972
Sabang,5.89,95.32,83.41,75,71,24.54,ID,1601027140
Mineral Wells,32.81,-98.11,60.8,100,75,6.93,US,1601027140
Abidjan,5.31,-4.02,78.8,88,75,4.7,CI,1601027042
Fortuna Foothills,32.66,-114.41,80.01,22,1,8.05,US,1601027141
Barpeta,26.32,91.0,89.6,89,75,3.36,IN,1601027141
Ferme-Neuve,46.7,-75.45,37.65,85,24,2.15,CA,1601027142
Mackay,-21.15,149.2,73.4,83,9,10.29,AU,1601027142
Cockburn Town,21.46,-71.14,82.78,81,0,13.56,TC,1601027142
Chapais,49.78,-74.85,28.4,92,75,2.24,CA,1601027143
Ponta do Sol,32.67,-17.1,75.99,69,1,3.0,PT,1601027143
Klaksvík,62.23,-6.59,42.8,93,40,24.16,FO,1601027144
São Miguel,-5.47,-35.37,73.4,94,75,4.7,BR,1601027144
Mbekenyera,-10.0,38.98,93.54,25,26,5.73,TZ,1601027144
Heraclea,37.51,34.05,78.06,34,0,7.47,TR,1601027144
Rairangpur,22.27,86.18,93.2,59,75,6.93,IN,1601027145
Leça da Palmeira,41.19,-8.7,60.8,72,75,10.29,PT,1601027145
Tuatapere,-46.13,167.68,46.99,87,82,5.03,NZ,1601027145
Neiafu,-18.65,-173.98,76.48,77,11,16.89,TO,1601027146
Tsimmerbude,54.67,20.13,69.8,77,20,11.18,RU,1601027146
Indi,17.17,75.97,88.05,59,98,12.68,IN,1601027146
Anzhero-Sudzhensk,56.08,86.03,46.4,93,75,4.47,RU,1601027147
Busselton,-33.65,115.33,66.99,49,49,9.57,AU,1601027147
Mount Barker,-35.07,138.87,46.99,85,33,8.99,AU,1601027147
Saýat,38.78,63.88,80.6,15,0,11.41,TM,1601027147
Kingussie,57.08,-4.05,50.0,76,40,8.05,GB,1601027148
Springbok,-29.66,17.89,57.15,55,51,18.81,ZA,1601027148
Avera,33.19,-82.53,71.6,97,90,4.7,US,1601027148
Provideniya,64.38,-173.3,33.37,86,3,6.91,RU,1601027149
Guerrero Negro,27.98,-114.06,70.66,77,0,9.95,MX,1601027072
Inhambane,-23.86,35.38,77.0,61,0,13.87,MZ,1601027149
Jaruco,23.04,-82.01,77.0,100,20,3.36,CU,1601027149
Tabas,33.6,56.92,93.2,5,0,2.24,IR,1601027150
Padang,-0.95,100.35,81.81,73,100,2.53,ID,1601027150
Qeshm,26.96,56.27,104.0,17,0,11.41,IR,1601027151
Eyl,7.98,49.82,91.02,38,35,21.25,SO,1601027151
Papillion,41.15,-96.04,64.99,93,1,5.82,US,1601027151
Gur'yevsk,54.28,85.93,47.32,77,93,1.5,RU,1601027152
San Quintín,30.48,-115.95,66.36,86,0,2.84,MX,1601027152
Uribia,11.71,-72.27,82.67,78,100,12.41,CO,1601027152
Esmeraldas,-19.76,-44.31,64.4,88,1,11.41,BR,1601027153
Ucluelet,48.93,-125.55,57.0,93,100,1.99,CA,1601027153
Strezhevoy,60.73,77.59,51.8,50,2,8.95,RU,1601026926
Isangel,-19.55,169.27,77.0,83,20,11.41,VU,1601027153
Kazanka,47.85,32.82,78.01,44,53,8.95,UA,1601027154
Lagoa,39.05,-27.98,67.12,72,100,11.16,PT,1601027154
Humberto de Campos,-2.6,-43.46,78.8,76,41,9.28,BR,1601027155
Tezu,27.92,96.17,73.15,87,100,5.01,IN,1601027155
Abaí,-26.03,-55.93,69.15,57,14,5.99,PY,1601027156
Yellowknife,62.46,-114.35,48.2,100,90,8.05,CA,1601027156
Luba,3.46,8.55,84.2,74,40,9.17,GQ,1601027156
Pisco,-13.7,-76.22,57.0,87,20,3.36,PE,1601027157
Fortuna,40.6,-124.16,55.0,100,90,3.36,US,1601027157
Ishigaki,24.34,124.16,80.6,78,75,6.93,JP,1601027157
Carutapera,-1.2,-46.02,78.85,79,31,7.9,BR,1601027150
Kontagora,10.4,5.47,81.81,70,97,5.17,NG,1601027158
Hambantota,6.12,81.12,87.8,70,40,11.41,LK,1601027158
San Andrés,12.58,-81.7,80.6,94,75,0.85,CO,1601027158
Sørland,67.67,12.69,44.6,87,75,10.29,NO,1601027159
West Bay,19.37,-81.42,82.99,81,100,4.0,KY,1601027159
Kyra,49.58,111.98,53.56,73,100,2.51,RU,1601027159
Puerto Madryn,-42.77,-65.04,56.1,38,0,10.6,AR,1601027160
Alugan,12.22,125.48,82.71,83,100,4.34,PH,1601027160
Iqaluit,63.75,-68.51,33.8,80,90,17.22,CA,1601027160
Katsuura,35.13,140.3,71.01,88,75,6.93,JP,1601027160
Primo Tapia,32.22,-116.92,66.0,93,90,2.24,MX,1601027161
Samarai,-10.62,150.67,78.78,83,99,11.45,PG,1601027161
Kavieng,-2.57,150.8,83.8,71,98,7.56,PG,1601027161
Beipiao,41.79,120.78,66.38,51,17,5.1,CN,1601027161
Tasiilaq,65.61,-37.64,32.0,98,90,21.92,GL,1601027162
Tomatlán,19.93,-105.25,77.94,89,53,1.32,MX,1601027162
Shelburne,44.08,-80.2,55.0,100,90,2.24,CA,1601027102
Roald,62.58,6.13,50.0,66,75,10.29,NO,1601027162
Megion,61.03,76.11,51.8,50,0,8.95,RU,1601027163
Richards Bay,-28.78,32.04,98.55,17,13,13.65,ZA,1601027163
Hokitika,-42.72,170.97,49.93,81,21,1.45,NZ,1601027163
Saint Paul Harbor,57.79,-152.41,50.0,76,90,8.05,US,1601027164
Tashtyp,52.79,89.9,49.1,55,13,13.33,RU,1601027164
Mackenzie,55.3,-123.17,41.0,93,1,4.7,CA,1601027164
Rosarito,32.33,-117.03,66.99,88,90,2.91,MX,1601027164
Tabou,4.42,-7.35,77.31,87,100,7.81,CI,1601027165
San Patricio,19.22,-104.7,78.94,87,43,5.28,MX,1601027165
Aripuanã,-9.17,-60.63,72.5,82,17,1.63,BR,1601027165
Mount Gambier,-37.83,140.77,46.4,81,75,14.99,AU,1601027166
Yazman,29.12,71.74,105.53,12,0,14.5,PK,1601027166
Atuona,-9.8,-139.03,77.72,74,19,17.67,PF,1601027166
Maricá,-22.92,-42.82,69.8,88,75,6.93,BR,1601026994
Hulan,45.98,126.6,69.01,47,30,6.53,CN,1601027167
Alyangula,-13.85,136.42,84.2,66,5,9.17,AU,1601027167
Kanigoro,-8.13,112.22,79.18,75,88,9.91,ID,1601027167
Caxito,-8.58,13.66,77.0,73,75,5.82,AO,1601027168
Susanville,40.42,-120.65,51.8,71,1,3.42,US,1601027168
Phalaborwa,-23.94,31.14,92.41,21,0,10.16,ZA,1601027168
Havøysund,71.0,24.66,46.4,81,75,9.17,NO,1601027169
Hobart,-42.88,147.33,46.4,93,75,2.24,AU,1601027097
Hervey Bay,-25.3,152.85,73.0,81,0,5.99,AU,1601027169
Cheremkhovo,53.16,103.07,51.12,76,98,11.95,RU,1601027169
Salamanca,40.83,-6.0,54.0,54,20,13.87,ES,1601027170
Raudeberg,61.99,5.14,52.0,70,83,21.34,NO,1601027170
Kloulklubed,7.04,134.26,82.4,78,75,3.36,PW,1601027170
Itaituba,-4.28,-55.98,74.12,94,58,0.67,BR,1601027171
Turbat,26.0,63.04,104.36,6,45,6.13,PK,1601027171
Viking,53.1,-111.77,42.01,70,0,1.99,CA,1601027171
Wakkanai,45.41,141.67,59.0,77,75,12.75,JP,1601027091
Pangnirtung,66.15,-65.71,33.66,79,100,6.91,CA,1601027172
Pont-à-Mousson,48.91,6.06,51.8,93,75,8.05,FR,1601027172
Hermanus,-34.42,19.23,63.0,69,76,11.99,ZA,1601027172
East London,-33.02,27.91,73.4,60,1,20.8,ZA,1601027172
Menongue,-14.66,17.69,94.68,10,0,10.42,AO,1601027173
Rebrikha,53.07,82.34,50.43,67,77,10.76,RU,1601027173
Aracaju,-10.91,-37.07,77.0,69,20,5.82,BR,1601027051
Addanki,15.82,79.98,88.79,69,88,8.97,IN,1601027173
Haines Junction,60.75,-137.51,41.95,80,99,0.38,CA,1601027174
Rágama,41.0,-5.13,53.6,54,20,13.87,ES,1601027174
Dabakala,8.37,-4.43,75.9,90,93,5.12,CI,1601027174
Yuli,9.7,10.27,81.75,74,100,6.82,NG,1601027174
Goundam,16.41,-3.67,95.85,32,0,12.97,ML,1601027175
Atar,20.52,-13.05,82.4,51,6,9.17,MR,1601027175
Oeiras,-7.03,-42.13,76.12,55,0,9.57,BR,1601027175
