City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Severo-Kuril'sk,50.68,156.12,48.58,79,41,15.32,RU,1601023764
Chu,43.6,73.76,67.82,24,0,11.23,KZ,1601023764
Barrow,71.29,-156.79,32.0,98,90,13.87,US,1601023765
Tshikapa,-6.42,20.8,83.71,62,100,6.11,CD,1601023765
Mandsaur,24.07,75.07,89.22,55,30,9.82,IN,1601023765
Laas,46.62,10.7,55.99,87,75,5.82,IT,1601023766
Luzino,54.95,73.04,50.0,57,75,15.66,RU,1601023766
Rio do Sul,-27.21,-49.64,63.0,89,97,1.01,BR,1601023766
Kapaa,22.08,-159.32,80.6,74,90,14.99,US,1601023767
Qaanaaq,77.48,-69.36,14.27,79,0,7.47,GL,1601023767
Tías,28.96,-13.64,78.8,69,62,4.7,ES,1601023767
Pital,2.27,-75.8,65.03,76,95,3.24,CO,1601023768
Port Harcourt,4.78,7.01,78.8,88,75,5.82,NG,1601023768
Mufumbwe,-13.68,24.8,90.27,14,12,6.58,ZM,1601023768
Sorong,-0.88,131.25,78.24,84,100,7.02,ID,1601023768
Ferkessédougou,9.6,-5.2,77.34,86,80,7.23,CI,1601023769
Black River,18.03,-77.85,78.8,83,20,10.29,JM,1601023769
Spencer,43.14,-95.14,60.01,87,1,4.7,US,1601023769
Berbera,10.44,45.01,98.51,36,0,1.68,SO,1601023770
Gao,16.64,1.64,94.01,22,25,4.65,ML,1601023770
Guangyuan,32.44,105.82,62.01,99,100,1.74,CN,1601023771
Coquimbo,-29.95,-71.34,53.6,87,40,6.93,CL,1601023771
Kruisfontein,-34.0,24.73,71.01,59,39,7.0,ZA,1601023771
Kavieng,-2.57,150.8,84.07,71,98,8.5,PG,1601023771
Simbahan,6.3,120.58,85.39,69,100,6.85,PH,1601023772
Urubamba,-13.3,-72.12,49.23,63,58,1.68,PE,1601023772
Bandiagara,14.35,-3.61,86.22,56,90,12.1,ML,1601023772
Nobres,-14.72,-56.33,79.12,46,9,2.26,BR,1601023773
Pevek,69.7,170.31,33.3,91,100,5.97,RU,1601023773
Asunción,-25.3,-57.64,78.8,47,18,3.36,PY,1601023490
Broken Hill,-31.95,141.43,53.6,40,64,24.16,AU,1601023774
Boa Vista,2.82,-60.67,78.8,74,22,8.05,BR,1601023707
Ponta do Sol,32.67,-17.1,77.0,69,20,12.75,PT,1601023774
San Luis,-33.3,-66.34,63.88,84,79,2.33,AR,1601023775
Nordfjordeid,61.91,5.99,48.2,70,40,3.36,NO,1601023775
Dawlatabad,36.41,64.91,81.16,14,0,6.04,AF,1601023775
Torbay,47.67,-52.73,53.01,93,5,18.34,CA,1601023775
Pyapon,16.28,95.68,86.27,74,69,12.77,MM,1601023776
Tasiilaq,65.61,-37.64,30.56,98,100,11.83,GL,1601023776
Kirakira,-10.45,161.92,79.92,82,100,7.96,SB,1601023776
Mossendjo,-2.95,12.73,74.32,76,100,3.85,CG,1601023777
Douglas,41.3,-96.17,64.99,88,1,3.36,US,1601023777
Darovskoy,58.77,47.96,61.93,70,80,7.11,RU,1601023777
Salisbury,51.07,-1.8,51.01,81,20,20.8,GB,1601023778
Rikitea,-23.12,-134.97,72.84,85,100,12.41,PF,1601023778
Quatre Cocos,-20.21,57.76,78.8,54,20,10.29,MU,1601023778
Mahajanga,-15.72,46.32,87.8,27,6,13.87,MG,1601023779
Tura,25.52,90.22,79.32,94,99,3.87,IN,1601023571
Poum,-20.23,164.02,74.1,77,56,10.16,NC,1601023780
Vestmannaeyjar,63.44,-20.27,41.0,65,1,17.22,IS,1601023780
Souillac,-20.52,57.52,78.8,54,20,10.29,MU,1601023783
Dali,25.7,100.18,71.02,68,100,6.85,CN,1601023783
Sikandarpur,26.05,84.05,79.34,83,100,12.77,IN,1601023783
Kahului,20.89,-156.47,78.8,74,40,10.29,US,1601023784
Lagoa,39.05,-27.98,66.96,71,100,12.26,PT,1601023784
Kieta,-6.22,155.63,80.46,79,91,5.55,PG,1601023784
Três Lagoas,-20.75,-51.68,68.13,57,0,6.78,BR,1601023785
Pervouralsk,56.91,59.94,53.6,54,0,6.71,RU,1601023785
Kysyl-Syr,63.9,122.76,50.81,55,0,8.61,RU,1601023785
Wakkanai,45.41,141.67,59.0,77,75,8.05,JP,1601023785
Yanam,16.73,82.22,84.2,79,90,17.22,IN,1601023786
Luwuk,-0.95,122.79,81.64,73,77,2.64,ID,1601023786
Butaritari,3.07,172.79,82.24,73,100,16.06,KI,1601023787
Heishan,41.69,122.11,70.43,56,34,2.89,CN,1601023787
Alofi,-19.06,-169.92,73.4,88,51,11.41,NU,1601023787
Matara,5.95,80.54,81.12,80,100,7.52,LK,1601023787
Usevya,-7.1,31.23,91.94,22,28,6.58,TZ,1601023788
Okhtyrka,50.31,34.9,76.96,29,5,14.29,UA,1601023788
Itarema,-2.92,-39.92,77.41,74,96,14.79,BR,1601023788
Ternate,0.8,127.4,79.07,85,100,11.36,ID,1601023789
Berlevåg,70.86,29.09,46.4,81,75,8.05,NO,1601023789
Nantucket,41.28,-70.1,62.6,93,1,8.05,US,1601023683
Rawson,-43.3,-65.1,53.58,42,0,6.53,AR,1601023790
Forestville,38.85,-76.88,64.0,100,1,2.86,US,1601023790
Buin,-33.73,-70.75,54.0,93,0,4.7,CL,1601023790
Sobolevo,54.43,31.9,63.72,63,61,9.78,RU,1601023790
Port Hedland,-20.32,118.57,89.6,43,0,18.34,AU,1601023791
Maxixe,-23.86,35.35,77.0,61,0,16.11,MZ,1601023791
Provideniya,64.38,-173.3,33.76,85,4,7.92,RU,1601023791
Novobirilyussy,56.95,90.67,47.61,84,100,9.19,RU,1601023792
Mahébourg,-20.41,57.7,78.8,54,20,10.29,MU,1601023792
Arawa,-6.21,155.54,79.0,82,97,3.51,PG,1601023792
Phan Thiet,10.93,108.1,87.76,65,98,8.37,VN,1601023793
Bubaque,11.28,-15.83,79.3,83,100,12.28,GW,1601023793
Westport,41.14,-73.36,57.2,87,1,3.89,US,1601023793
Whitianga,-36.83,175.7,57.0,87,0,5.17,NZ,1601023794
Deputatsky,69.3,139.9,34.38,85,88,3.74,RU,1601023794
Santa Isabel,-23.32,-46.22,55.4,93,45,1.7,BR,1601023794
Dalaba,10.7,-12.25,67.21,100,78,2.82,GN,1601023794
Tual,-5.67,132.75,81.16,81,98,15.26,ID,1601023795
Khatanga,71.97,102.5,48.15,68,86,5.91,RU,1601023795
Calamar,10.25,-74.91,75.18,95,100,5.39,CO,1601023795
Bonthe,7.53,-12.51,79.39,82,90,4.7,SL,1601023796
Korla,41.76,86.15,80.64,16,0,3.96,CN,1601023796
Sol'-Iletsk,51.16,54.99,63.64,35,20,11.56,RU,1601023796
San Policarpo,12.18,125.51,83.84,81,100,6.17,PH,1601023796
Skibbereen,51.55,-9.27,50.0,71,40,20.8,IE,1601023797
Totness,5.88,-56.32,79.12,86,100,8.21,SR,1601023797
Esim,4.87,-2.24,78.31,83,84,5.82,GH,1601023797
Warrington,53.39,-2.58,53.01,62,20,16.11,GB,1601023798
Busselton,-33.65,115.33,69.01,44,65,9.64,AU,1601023798
Peleduy,59.63,112.74,57.2,49,0,5.12,RU,1601023798
Saldanha,-33.01,17.94,62.6,63,100,16.11,ZA,1601023799
Yinchuan,38.47,106.27,77.22,27,0,8.16,CN,1601023799
Tuatapere,-46.13,167.68,48.0,79,80,5.01,NZ,1601023799
Santa Vitória do Palmar,-33.52,-53.37,52.39,86,81,3.18,BR,1601023800
Soe,-9.86,124.28,77.4,54,46,7.47,ID,1601023800
Port Lincoln,-34.73,135.87,50.25,64,65,16.93,AU,1601023610
Bahía Honda,22.9,-83.16,77.74,88,69,3.6,CU,1601023800
Honiara,-9.43,159.95,84.2,79,40,3.36,SB,1601023801
Neryungri,56.67,124.65,44.24,76,23,6.46,RU,1601023801
Rupert,42.62,-113.68,55.4,58,1,10.29,US,1601023801
Ossora,59.24,163.07,36.93,76,0,15.55,RU,1601023802
Berndorf,47.95,16.11,59.0,91,100,1.99,AT,1601023802
Ørnes,66.87,13.71,50.0,87,75,5.82,NO,1601023802
Perleberg,53.07,11.87,57.0,93,100,5.99,DE,1601023803
Yarkovo,57.4,67.08,52.43,54,0,6.58,RU,1601023803
Haines Junction,60.75,-137.51,42.28,79,99,0.6,CA,1601023803
Sucúa,-2.47,-78.17,64.26,72,92,3.6,EC,1601023804
Bogovarovo,58.98,47.02,62.74,71,71,7.02,RU,1601023804
Katherine,-14.47,132.27,96.8,30,77,5.82,AU,1601023804
Kovdor,67.57,30.48,54.3,90,100,11.92,RU,1601023804
Punta Arenas,-53.15,-70.92,41.0,80,54,8.05,CL,1601023805
Hofn,64.25,-15.21,32.0,73,0,8.05,IS,1601023805
Krasne,49.91,24.61,71.6,56,3,11.18,UA,1601023805
Benghazi,32.12,20.07,83.53,49,0,5.55,LY,1601023806
Hailin,44.58,129.42,59.27,82,100,4.74,CN,1601023806
Coos Bay,43.37,-124.22,55.4,100,1,9.17,US,1601023806
Dakar,14.69,-17.44,80.6,83,40,4.7,SN,1601023580
Nouakchott,18.09,-15.98,82.4,83,76,2.24,MR,1601023807
Amapá,1.0,-52.0,69.22,98,44,0.58,BR,1601023807
Kampot,10.62,104.18,86.0,74,40,14.99,KH,1601023807
Inuvik,68.35,-133.72,37.4,100,90,4.7,CA,1601023808
Wexford,52.33,-6.46,52.0,87,40,13.87,IE,1601023808
Jasper,37.2,-94.35,59.0,87,1,5.82,US,1601023808
Chokurdakh,70.63,147.92,40.82,73,0,7.34,RU,1601023809
Ibotirama,-12.19,-43.22,67.42,69,0,2.53,BR,1601023809
Tchaourou,8.89,2.6,74.77,87,97,4.23,BJ,1601023809
Lander,42.83,-108.73,60.8,26,1,4.7,US,1601023810
Asău,46.43,26.4,71.01,66,0,6.29,RO,1601023810
Kuytun,54.34,101.5,49.55,80,100,9.37,RU,1601023810
Ilhéus,-14.79,-39.05,70.79,90,19,5.66,BR,1601023810
Gladstone,-23.85,151.25,73.4,69,2,10.29,AU,1601023811
Sur,22.57,59.53,92.16,35,0,7.2,OM,1601023811
Tiksi,71.69,128.87,45.7,64,52,10.09,RU,1601023811
Grindavik,63.84,-22.43,32.0,74,0,5.82,IS,1601023812
Chaoyang,41.57,120.46,72.95,43,14,5.68,CN,1601023536
Healdsburg,38.61,-122.87,55.99,87,1,3.36,US,1601023732
Ericeira,38.96,-9.42,66.99,72,20,10.29,PT,1601023812
Shenzhen,22.55,114.07,87.8,62,40,6.71,CN,1601023774
Novo Aripuanã,-5.12,-60.38,73.31,95,73,1.01,BR,1601023813
Laurel,39.1,-76.85,60.8,93,1,2.19,US,1601023800
Lhokseumawe,5.18,97.15,85.05,69,100,6.6,ID,1601023814
Pula,44.87,13.85,73.99,73,20,10.29,HR,1601023814
Garoua,9.3,13.4,82.4,74,20,12.75,CM,1601023815
Gamba,-2.65,10.0,78.13,72,59,8.52,GA,1601023815
Vila Velha,-20.33,-40.29,68.0,94,20,3.36,BR,1601023816
Kurisove,46.97,30.96,73.4,64,40,6.71,UA,1601023816
Shubarkuduk,49.14,56.49,63.46,31,100,13.73,KZ,1601023816
Koumac,-20.57,164.28,73.17,76,40,6.44,NC,1601023817
George Town,5.41,100.34,80.6,94,20,9.17,MY,1601023653
Grand Gaube,-20.01,57.66,78.01,52,0,8.99,MU,1601023817
Tautira,-17.73,-149.15,77.0,73,8,3.36,PF,1601023818
Khorixas,-20.37,14.97,84.06,13,0,4.94,NA,1601023818
Dirba,30.07,75.98,101.68,14,0,10.42,IN,1601023818
Storforshei,66.4,14.52,48.2,93,75,4.7,NO,1601023819
Polunochnoye,60.87,60.42,44.83,85,100,3.71,RU,1601023819
Betanzos,43.28,-8.21,59.0,87,75,12.75,ES,1601023820
Krasnoarmeysk,51.02,45.7,64.99,34,18,5.99,RU,1601023820
Ananas,19.25,-71.96,70.66,90,0,2.53,HT,1601023821
Khovd,48.01,91.64,52.27,30,0,8.03,MN,1601023821
Kerema,-7.96,145.78,78.26,88,100,5.3,PG,1601023821
Magadan,59.57,150.8,46.22,60,0,9.8,RU,1601023821
Abonnema,4.71,6.79,78.8,88,75,5.73,NG,1601023822
Takoradze,4.88,-1.76,78.46,83,26,5.39,GH,1601023822
Carnarvon,-24.87,113.63,73.4,60,90,9.17,AU,1601023664
Evensk,61.95,159.23,39.97,67,27,6.31,RU,1601023823
Rabo de Peixe,37.8,-25.58,66.2,72,40,8.05,PT,1601023823
Tari,12.41,4.49,84.2,63,57,9.33,NG,1601023824
Taoudenni,22.68,-3.98,104.65,8,0,10.33,ML,1601023824
Tobol,52.68,62.58,52.02,55,82,5.84,KZ,1601023824
Bredasdorp,-34.53,20.04,64.4,48,100,24.16,ZA,1601023825
Zyryanka,65.75,150.85,44.29,65,0,9.69,RU,1601023825
Safi,32.3,-9.24,76.78,60,71,4.29,MA,1601023825
Usinsk,65.99,57.53,47.71,91,100,11.74,RU,1601023826
Northam,51.03,-4.22,53.01,78,80,5.99,GB,1601023826
Udachny,66.42,112.4,50.0,39,0,6.71,RU,1601023826
Crossville,35.95,-85.03,61.0,87,90,4.7,US,1601023700
Padang,-0.95,100.35,82.58,72,100,2.71,ID,1601023827
Tungor,53.38,142.96,47.48,84,0,9.1,RU,1601023827
Greenwood,34.17,-82.12,66.0,100,90,3.36,US,1601023624
Manutuke,-38.68,177.92,59.0,55,0,4.0,NZ,1601023804
Atuona,-9.8,-139.03,77.58,74,14,17.05,PF,1601023828
Lompoc,34.64,-120.46,62.01,93,1,3.36,US,1601023828
Naze,28.37,129.48,80.6,74,75,8.05,JP,1601023829
Tyssedal,60.12,6.56,50.0,89,91,5.01,NO,1601023829
Port Hardy,50.7,-127.42,53.6,93,90,23.04,CA,1601023829
Boden,65.83,21.69,51.8,93,40,11.41,SE,1601023830
Kupang,-10.17,123.58,93.2,52,20,16.11,ID,1601023571
Tsaratanana,-16.78,47.65,88.72,23,6,9.8,MG,1601023830
Mandera,3.94,41.87,93.22,30,0,18.14,KE,1601023723
El Dorado,33.21,-92.67,64.4,100,90,1.36,US,1601023831
Portland,45.52,-122.68,61.0,77,75,9.17,US,1601023086
Port Elizabeth,-33.92,25.57,64.4,72,20,27.51,ZA,1601023831
Todos Santos,23.45,-110.22,78.01,90,0,5.01,MX,1601023832
Cam Ranh,11.92,109.16,95.0,53,20,9.17,VN,1601023832
Bambanglipuro,-7.95,110.28,87.01,51,9,12.26,ID,1601023832
Rusape,-18.53,32.13,85.62,18,17,4.14,ZW,1601023833
Severnyy,50.68,36.55,73.4,33,66,11.18,RU,1601023833
Parīchhatgarh,28.98,77.93,97.74,28,0,11.77,IN,1601023760
Yangi Marg`ilon,40.43,71.72,75.2,25,0,4.7,UZ,1601023833
Jatibarang,-6.47,108.32,88.29,52,100,13.69,ID,1601023834
Kourou,5.16,-52.65,73.4,100,75,1.12,GF,1601023834
Mahon,39.89,4.27,73.4,43,20,19.46,ES,1601023835
Ahipara,-35.17,173.17,57.58,93,13,3.71,NZ,1601023835
Fortuna,40.6,-124.16,57.0,100,75,4.7,US,1601023696
Waupun,43.63,-88.73,66.2,87,1,3.36,US,1601023835
Lavrentiya,65.58,-171.0,32.49,92,35,12.01,RU,1601023836
Limbang,4.75,115.0,78.01,94,75,14.99,MY,1601023836
Humaitá,-7.51,-63.02,75.34,79,60,2.17,BR,1601023837
Krasnosel'kup,65.7,82.47,46.89,60,0,10.4,RU,1601023837
Sanchursk,56.94,47.25,64.0,60,64,9.62,RU,1601023837
Walvis Bay,-22.96,14.51,61.0,82,90,4.7,NA,1601023838
Suez,29.97,32.53,86.56,42,0,9.19,EG,1601023838
Buala,-8.14,159.59,81.55,81,82,6.82,SB,1601023838
Laguna,38.42,-121.42,63.0,63,1,8.05,US,1601023692
Xining,36.62,101.77,64.72,40,17,4.65,CN,1601023839
Verkhotur'ye,58.86,60.81,56.86,57,0,6.02,RU,1601023839
Pisco,-13.7,-76.22,57.0,87,20,2.24,PE,1601023840
Grand Island,40.92,-98.34,66.0,77,1,9.17,US,1601023757
Leh,34.17,77.58,59.41,25,55,5.01,IN,1601023840
Tongliao,43.61,122.27,69.85,53,16,5.12,CN,1601023841
Champerico,14.3,-91.92,64.99,88,98,5.64,GT,1601023841
Bay Roberts,47.6,-53.26,52.0,1,0,10.25,CA,1601023841
Akdepe,42.06,59.38,78.8,26,46,9.17,TM,1601023842
Antsirabe,-19.85,47.03,79.72,19,0,4.47,MG,1601023842
Cherskiy,68.75,161.3,36.37,95,100,6.6,RU,1601023842
Pasni,25.26,63.47,86.59,39,60,16.46,PK,1601023843
Puerto Colombia,10.99,-74.95,78.8,94,20,3.36,CO,1601023843
Kununurra,-15.77,128.73,96.8,39,77,4.7,AU,1601023817
São Filipe,14.9,-24.5,79.93,75,20,5.17,CV,1601023844
Cockburn Town,21.46,-71.14,82.76,81,0,13.69,TC,1601023747
Sigulda,57.15,24.86,66.99,77,1,3.0,LV,1601023844
Achim,53.01,9.03,54.0,87,75,11.41,DE,1601023552
Richards Bay,-28.78,32.04,94.69,19,17,13.22,ZA,1601023845
Sesheke,-17.48,24.3,91.4,18,0,5.82,ZM,1601023845
Mataura,-46.19,168.86,48.0,81,84,3.0,NZ,1601023845
Touros,-5.2,-35.46,71.6,94,75,3.36,BR,1601023816
Sakakah,29.97,40.21,95.0,15,0,4.7,SA,1601023846
Makakilo City,21.35,-158.09,80.6,65,20,4.7,US,1601023846
Namatanai,-3.67,152.43,81.91,71,96,5.86,PG,1601023846
Gemeente Wageningen,51.97,5.67,53.01,76,90,16.11,NL,1601023838
Ardeşen,41.19,40.99,77.0,73,100,6.93,TR,1601023847
Mbekenyera,-10.0,38.98,92.03,27,14,6.82,TZ,1601023848
Pedernales,18.04,-71.74,81.23,62,26,3.24,DO,1601023848
Gondā City,27.13,81.93,86.09,71,75,9.78,IN,1601023849
Aiquile,-18.2,-65.18,55.54,64,0,3.56,BO,1601023849
General Pico,-35.66,-63.76,58.55,98,94,6.87,AR,1601023849
Neiafu,-18.65,-173.98,76.3,78,15,16.58,TO,1601023849
Mabaruma,8.2,-59.78,77.2,92,33,3.87,GY,1601023850
Nanyuki,0.02,37.07,71.26,56,16,5.97,KE,1601023850
Zhigalovo,54.81,105.16,56.62,71,99,5.7,RU,1601023851
Tanout,14.97,8.89,94.24,24,20,9.78,NE,1601023851
Comodoro Rivadavia,-45.87,-67.5,53.6,50,0,8.05,AR,1601023851
Karakol,42.49,78.39,63.1,30,0,9.66,KG,1601023851
Port-Cartier,50.03,-66.87,41.0,69,5,5.82,CA,1601023852
Vodnyy,63.5,53.41,53.65,89,100,6.24,RU,1601023852
Biltine,14.53,20.92,95.43,23,92,10.29,TD,1601023853
Brønnøysund,65.46,12.2,50.0,81,75,6.93,NO,1601023853
Sangar,63.92,127.47,52.03,47,0,12.35,RU,1601023853
Bianzhuang,34.85,118.04,75.4,62,100,3.29,CN,1601023853
Cukai,4.25,103.42,89.6,66,20,3.36,MY,1601023854
Diósjenő,47.94,19.04,72.0,64,100,1.01,HU,1601023854
Bathsheba,13.22,-59.52,82.4,78,40,10.29,BB,1601023854
Fengrun,39.83,118.12,76.82,43,2,3.31,CN,1601023855
Dongsheng,39.82,109.98,67.15,32,0,11.23,CN,1601023855
Qaqortoq,60.72,-46.03,42.8,48,100,26.4,GL,1601023856
Cape Canaveral,28.41,-80.6,79.0,91,29,9.22,US,1601023856
Uniontown,39.9,-79.72,57.99,67,0,2.17,US,1601023856
Longyearbyen,78.22,15.64,32.0,91,75,12.75,SJ,1601023857
Ulladulla,-35.35,150.47,51.01,61,86,23.04,AU,1601023857
Sampit,-2.53,112.95,82.33,86,75,3.4,ID,1601023858
Yar-Sale,66.83,70.83,45.59,65,100,15.55,RU,1601023854
Lamu,-2.27,40.9,80.62,66,23,15.05,KE,1601023858
Praia,14.92,-23.51,77.0,88,20,6.93,CV,1601023858
Bluff,-46.6,168.33,48.0,81,85,3.0,NZ,1601023859
Constitución,-35.33,-72.42,48.67,88,6,2.3,CL,1601023592
Rassvet,46.83,40.75,77.76,31,0,16.55,RU,1601023859
Santiago,-33.46,-70.65,54.0,93,0,4.7,CL,1601023804
Illela,13.73,5.3,86.56,60,0,13.47,NG,1601023860
Cravo Norte,6.3,-70.2,72.46,96,67,3.65,CO,1601023860
Łapy,52.99,22.88,72.0,66,80,4.0,PL,1601023861
São Marcos,-28.97,-51.07,57.99,74,97,3.11,BR,1601023861
Quelimane,-17.88,36.89,77.0,69,40,3.36,MZ,1601023861
Flinders,-34.58,150.86,55.0,65,67,7.0,AU,1601023862
Tigre,-34.43,-58.58,62.6,72,100,6.93,AR,1601023862
Merauke,-8.47,140.33,79.12,80,7,14.54,ID,1601023862
Ixtapa,20.7,-105.2,81.0,92,73,1.16,MX,1601023661
Kangaatsiaq,68.31,-53.46,32.41,87,100,17.38,GL,1601023863
Markova,48.68,24.41,68.0,68,42,2.24,UA,1601023863
Kapuskasing,49.42,-82.43,33.8,83,40,5.82,CA,1601023864
Olafsvik,64.89,-23.71,37.06,75,13,11.05,IS,1601023864
Gigmoto,13.78,124.39,83.61,78,100,3.27,PH,1601023864
Yārāda,17.65,83.27,86.0,84,90,9.17,IN,1601023865
Durham,36.03,-78.87,62.6,93,90,3.36,US,1601023815
New Norfolk,-42.78,147.06,46.0,86,99,1.23,AU,1601023865
Te Anau,-45.42,167.72,40.1,86,47,4.81,NZ,1601023866
Husavik,66.04,-17.34,32.0,93,75,5.82,IS,1601023866
Rio Grande,-32.03,-52.1,59.38,84,97,2.35,BR,1601023594
Vitim,59.45,112.56,58.01,51,0,4.0,RU,1601023867
Egvekinot,66.32,-179.17,28.9,90,99,7.56,RU,1601023867
Okha,53.57,142.95,48.15,81,0,9.95,RU,1601023867
Nampa,43.54,-116.56,54.0,100,92,4.54,US,1601023867
Kunya,12.22,8.53,86.16,57,30,9.84,NG,1601023868
Kemijärvi,66.71,27.43,57.0,87,98,14.03,FI,1601023868
Farsund,58.09,6.8,51.01,88,100,13.11,NO,1601023869
Oktyabr'skiy,54.48,53.47,60.1,46,38,5.32,RU,1601023869
Toužim,50.06,12.99,54.0,100,75,3.36,CZ,1601023869
Vrangel',42.73,133.08,61.45,76,5,12.84,RU,1601023869
East London,-33.02,27.91,73.4,64,2,17.22,ZA,1601023870
Khani,41.96,42.96,87.8,40,1,13.87,GE,1601023870
Gardner,42.58,-72.0,55.0,87,1,2.59,US,1601023707
Nouadhibou,20.93,-17.03,77.0,83,77,9.17,MR,1601023870
Antalaha,-14.9,50.28,77.38,61,76,14.29,MG,1601023871
Caribou,46.86,-68.01,35.6,80,1,6.93,US,1601023706
Kiryat Gat,31.61,34.76,84.0,61,1,9.55,IL,1601023623
Davila,18.47,120.58,87.8,74,75,4.7,PH,1601023871
Isangel,-19.55,169.27,74.68,84,2,12.95,VU,1601023872
Hithadhoo,-0.6,73.08,82.53,64,43,3.94,MV,1601023873
Rocha,-34.48,-54.33,49.19,92,81,3.04,UY,1601023873
Abhā,18.22,42.51,80.6,10,0,6.93,SA,1601023873
Wajir,1.75,40.06,88.57,37,43,16.87,KE,1601023873
Ukiah,39.15,-123.21,60.8,63,1,4.7,US,1601023874
Berkåk,62.83,10.01,46.99,84,100,3.0,NO,1601023874
Arraial do Cabo,-22.97,-42.03,68.0,100,20,10.29,BR,1601023810
Itoman,26.12,127.67,82.4,69,75,9.17,JP,1601023875
Abu Samrah,35.3,37.18,86.27,32,0,6.69,SY,1601023875
Shimanovsk,52.0,127.7,54.63,73,0,3.89,RU,1601023875
Puerto Ayora,-0.74,-90.35,66.99,89,100,6.67,EC,1601023876
Pangnirtung,66.15,-65.71,33.57,79,100,7.87,CA,1601023876
Vaitape,-16.52,-151.75,79.5,72,0,12.26,PF,1601023876
Antofagasta,-23.65,-70.4,59.0,72,90,4.7,CL,1601023877
Moscow,55.75,37.62,64.4,63,46,4.47,RU,1601023577
