City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Zemio,5.03,25.14,82.36,67,29,5.91,CF,1601028221
Vygonichi,53.1,34.07,71.6,43,79,11.18,RU,1601028222
Lázaro Cárdenas,17.96,-102.2,78.24,83,17,4.09,MX,1601028222
Maxixe,-23.86,35.35,77.0,61,0,13.87,MZ,1601028222
Aden,12.78,45.04,90.61,57,0,7.96,YE,1601027950
Karratha,-20.74,116.85,82.92,39,0,20.15,AU,1601028223
George Town,5.41,100.34,78.8,88,20,5.82,MY,1601028223
Abu Kamal,34.45,40.92,93.94,24,0,4.03,SY,1601028223
Sungurlu,40.17,34.37,65.64,63,100,5.88,TR,1601028224
Entre Rios,-11.94,-38.08,71.08,87,5,2.13,BR,1601028102
Socorro,31.65,-106.3,73.0,35,1,4.36,US,1601028224
Fairbanks,64.84,-147.72,37.4,100,90,2.1,US,1601027982
Sobolevo,54.43,31.9,65.25,61,71,10.51,RU,1601028225
Kenai,60.55,-151.26,50.0,87,90,6.93,US,1601028225
Vila Franca do Campo,37.72,-25.43,68.0,68,75,11.41,PT,1601028225
Tiksi,71.69,128.87,45.01,64,63,10.33,RU,1601028226
Yoichi,43.2,140.77,59.0,72,75,4.7,JP,1601028087
Can Tho,10.03,105.78,86.59,70,95,6.82,VN,1601028226
Okoneshnikovo,54.84,75.08,46.4,82,100,14.83,RU,1601028227
Puerto del Rosario,28.5,-13.86,77.0,88,20,12.75,ES,1601028227
Betlitsa,54.01,33.96,68.99,50,70,8.79,RU,1601028227
Upernavik,72.79,-56.15,21.36,83,0,16.13,GL,1601028228
Southbridge,42.08,-72.03,55.0,99,0,2.21,US,1601028228
Bondowoso,-7.91,113.82,80.44,66,98,3.09,ID,1601028228
Strezhevoy,60.73,77.59,51.8,50,2,8.95,RU,1601028228
Sur,22.57,59.53,92.17,34,12,6.51,OM,1601028229
Naze,28.37,129.48,80.6,78,40,4.7,JP,1601028229
Santa Barbara,34.42,-119.7,68.0,68,0,4.34,US,1601028229
Lillooet,50.69,-121.94,53.6,81,90,12.75,CA,1601028229
Yellowknife,62.46,-114.35,48.2,100,90,8.05,CA,1601028230
Saint-Joseph,-21.37,55.62,78.8,57,40,25.28,RE,1601028230
Conguaco,14.04,-90.03,62.26,100,99,5.84,GT,1601028230
Nouadhibou,20.93,-17.03,77.0,83,76,9.17,MR,1601028231
Mongo,12.18,18.69,87.76,50,90,3.78,TD,1601028231
Jiwani,25.05,61.74,87.26,54,57,12.15,PK,1601028231
Kwang Binh,17.48,106.6,85.17,75,99,6.46,VN,1601028232
Ailigandí,9.23,-78.02,77.68,82,96,4.72,PA,1601028232
Port-Cartier,50.03,-66.87,41.0,74,5,9.13,CA,1601028232
Wani,20.07,78.95,89.65,65,100,6.58,IN,1601028233
Corning,42.14,-77.05,60.01,93,1,4.18,US,1601028233
Lively,46.43,-81.15,46.99,75,75,8.05,CA,1601028233
Wewak,-3.55,143.63,79.36,80,59,5.44,PG,1601028233
Camargo,27.67,-105.17,68.47,45,19,3.29,MX,1601028234
Starobaltachevo,56.0,55.92,58.08,58,0,6.89,RU,1601028234
Toamasina,-18.17,49.38,78.8,65,40,6.93,MG,1601028234
Lilongwe,-13.97,33.79,78.8,31,22,6.93,MW,1601028235
Pastos Bons,-6.6,-44.08,76.06,38,8,8.05,BR,1601028235
Cataingan,12.0,123.99,80.87,79,100,5.68,PH,1601028235
Hobyo,5.35,48.53,82.98,60,2,27.4,SO,1601028236
Antofagasta,-23.65,-70.4,59.0,72,75,4.7,CL,1601028002
Hamilton,39.18,-84.53,57.0,92,0,2.91,US,1601028236
Anáhuac,27.23,-100.15,75.0,83,0,12.26,MX,1601028237
Vaini,-21.2,-175.2,71.6,88,20,5.82,TO,1601028237
Berlevåg,70.86,29.09,48.2,81,75,6.93,NO,1601028237
Krivosheino,57.34,83.93,51.69,80,99,9.62,RU,1601028238
Hong Kong,22.29,114.16,84.0,76,86,3.0,HK,1601028034
Joinville,-26.3,-48.85,66.0,93,90,5.82,BR,1601028221
Broken Hill,-31.95,141.43,50.0,46,60,18.34,AU,1601028238
Fortuna,40.6,-124.16,55.0,100,90,3.36,US,1601028238
Leh,34.17,77.58,59.94,24,52,5.57,IN,1601028224
Norman Wells,65.28,-126.83,41.0,93,90,13.87,CA,1601028239
Coquimbo,-29.95,-71.34,51.8,93,50,6.93,CL,1601028239
Oranjemund,-28.55,16.43,60.78,70,99,12.01,NA,1601028239
Faanui,-16.48,-151.75,78.62,75,0,12.5,PF,1601028240
Pimentel,-6.84,-79.93,59.68,93,37,5.93,PE,1601028240
Ambulu,-8.35,113.61,79.95,79,89,6.29,ID,1601028240
Akdepe,42.06,59.38,78.8,26,35,9.17,TM,1601028241
Loudi,27.73,111.99,64.99,95,100,6.06,CN,1601028241
Peleduy,59.63,112.74,51.58,58,0,4.74,RU,1601028241
Medak,18.03,78.27,84.0,78,75,8.05,IN,1601028242
Assiut,27.18,31.18,86.0,42,0,16.11,EG,1601028242
Port Blair,11.67,92.75,81.95,80,91,15.64,IN,1601028242
Moose Factory,51.26,-80.61,35.6,93,75,5.82,CA,1601028243
Deputatsky,69.3,139.9,33.3,89,85,3.56,RU,1601028243
Khatanga,71.97,102.5,47.28,70,89,6.35,RU,1601028243
Tuktoyaktuk,69.45,-133.04,34.68,94,100,19.22,CA,1601028244
Aras,42.56,-2.36,57.2,62,20,25.28,ES,1601028244
Nikolskoye,59.7,30.79,66.0,55,92,8.95,RU,1601028244
Bozüyük,39.91,30.04,75.2,56,75,5.82,TR,1601028244
Boca do Acre,-8.75,-67.4,73.71,79,88,2.44,BR,1601028245
Faya,18.39,42.45,82.4,8,0,9.17,SA,1601028245
Nanortalik,60.14,-45.24,39.79,85,99,5.23,GL,1601028245
Garoowe,8.41,48.48,94.44,31,13,18.99,SO,1601028246
Vardø,70.37,31.11,48.2,87,75,11.41,NO,1601028246
Pitimbu,-7.47,-34.81,71.6,100,20,4.7,BR,1601028246
Eureka,40.8,-124.16,55.0,95,92,4.47,US,1601028155
Srednekolymsk,67.45,153.68,42.93,69,0,11.41,RU,1601028247
Grand Gaube,-20.01,57.66,77.0,54,0,10.0,MU,1601028247
Porbandar,21.64,69.61,84.54,67,22,14.97,IN,1601028247
Jāwā,31.85,35.94,80.6,39,0,10.56,JO,1601028248
Carballo,43.21,-8.69,60.8,67,20,10.29,ES,1601028248
Qaanaaq,77.48,-69.36,14.09,79,0,6.62,GL,1601028248
Acaraú,-2.89,-40.12,78.71,68,94,16.58,BR,1601028248
Mahébourg,-20.41,57.7,78.8,50,20,11.41,MU,1601028249
Shalinskoye,55.72,93.76,42.75,90,100,14.85,RU,1601028249
Oleksandrivka,48.96,32.23,79.83,35,90,10.11,UA,1601028249
Vao,-22.67,167.48,72.09,88,21,18.61,NC,1601028249
Kuytun,54.34,101.5,47.12,86,100,9.48,RU,1601028250
Poum,-20.23,164.02,74.28,78,60,9.08,NC,1601028250
Seka,17.93,103.96,87.15,74,98,3.27,TH,1601028250
Balkanabat,39.51,54.37,87.58,11,0,11.41,TM,1601028251
Sisimiut,66.94,-53.67,35.98,74,100,4.54,GL,1601028251
Avera,33.19,-82.53,71.6,97,90,4.7,US,1601028251
Malbork,54.04,19.03,73.99,100,32,15.86,PL,1601028251
Muroto-misakicho,33.28,134.15,77.0,69,20,13.87,JP,1601028252
Narsaq,60.92,-46.05,42.8,48,75,27.51,GL,1601028252
Kuril'sk,45.23,147.88,52.36,62,100,8.39,RU,1601028252
Santa Maria,-29.68,-53.81,59.0,93,76,4.7,BR,1601028253
Matelândia,-25.24,-54.0,66.2,68,50,6.93,BR,1601028141
Oudtshoorn,-33.59,22.2,62.6,63,20,9.17,ZA,1601028253
Saldanha,-33.01,17.94,62.6,59,100,16.11,ZA,1601028254
Vostok,46.49,135.88,47.91,87,84,5.1,RU,1601028254
Atambua,-9.11,124.89,75.83,76,82,0.96,ID,1601028254
The Valley,18.22,-63.06,82.4,83,20,4.7,AI,1601028254
Samarai,-10.62,150.67,78.78,83,99,11.45,PG,1601028255
Talcahuano,-36.72,-73.12,51.8,87,0,6.93,CL,1601028106
Mar del Plata,-38.0,-57.56,48.0,100,90,6.93,AR,1601028086
Ambilobe,-13.2,49.05,93.34,27,97,4.16,MG,1601028255
Verkhoyansk,67.54,133.38,43.09,63,0,2.66,RU,1601028255
Lata,40.16,-8.33,61.0,64,46,5.99,PT,1601028256
Eyl,7.98,49.82,91.02,38,35,21.25,SO,1601028256
Jambi City,-1.6,103.62,81.0,86,97,1.81,ID,1601027990
Mossamedes,-15.2,12.15,70.92,67,66,10.18,AO,1601028256
Kutum,14.2,24.67,89.28,21,100,16.22,SD,1601028257
Esim,4.87,-2.24,79.29,81,67,5.91,GH,1601028257
Tres Arroyos,-38.37,-60.28,47.66,68,0,7.92,AR,1601028139
Inuvik,68.35,-133.72,37.4,100,75,3.36,CA,1601028257
Kalmunai,7.42,81.82,83.41,72,100,5.3,LK,1601028258
Yangambi,0.81,24.43,80.02,84,57,5.08,CD,1601028258
Manjacaze,-24.71,33.88,90.54,23,0,10.96,MZ,1601028258
Katherine,-14.47,132.27,91.4,36,90,9.17,AU,1601028258
Malanville,11.87,3.39,86.47,54,94,1.83,BJ,1601028259
Bartica,6.4,-58.62,73.4,100,20,4.7,GY,1601028259
Iquitos,-3.75,-73.25,69.53,99,100,2.13,PE,1601028259
Lashio,22.93,97.75,77.63,88,100,2.44,MM,1601028259
Ahipara,-35.17,173.17,57.58,94,14,3.94,NZ,1601028260
Nampula,-15.12,39.27,84.2,45,20,6.93,MZ,1601028260
Lucapa,-8.42,20.74,89.65,42,100,3.29,AO,1601028161
Madimba,-10.4,40.33,81.05,60,45,8.88,TZ,1601028261
Stornoway,58.21,-6.39,48.99,81,40,13.87,GB,1601028261
Slave Lake,55.28,-114.77,51.8,57,1,13.87,CA,1601028261
Doctor Arroyo,23.67,-100.18,59.81,79,0,3.0,MX,1601028262
Iqaluit,63.75,-68.51,33.8,80,90,17.22,CA,1601028262
Berdigestyakh,62.1,126.7,50.47,55,69,8.61,RU,1601028262
Rubiataba,-15.16,-49.8,75.42,58,0,6.17,BR,1601028262
Beipiao,41.79,120.78,66.38,51,17,5.1,CN,1601028263
Galesong,-5.32,119.37,87.8,66,20,10.29,ID,1601028263
Pudozh,61.81,36.53,62.71,60,91,9.28,RU,1601028264
Turan,16.07,108.22,89.6,59,20,6.93,VN,1601028264
Kavaratti,10.57,72.64,82.2,79,59,12.01,IN,1601028264
Laas,46.62,10.7,62.6,82,75,3.76,IT,1601028264
Chokurdakh,70.63,147.92,39.85,75,0,6.89,RU,1601028265
Churapcha,62.0,132.43,47.14,53,5,9.08,RU,1601028265
Sitka,57.05,-135.33,48.2,93,40,4.7,US,1601028265
Kapoeta,4.77,33.59,77.79,69,100,2.19,SS,1601028266
Kāvali,14.92,79.98,94.55,49,35,8.88,IN,1601028266
Wanning,18.8,110.4,83.71,76,99,5.44,CN,1601028266
Mehndāwal,26.98,83.11,87.8,89,75,3.36,IN,1601028266
Provideniya,64.38,-173.3,33.37,86,3,6.91,RU,1601028267
Igurubi,-4.0,33.7,89.01,24,3,6.24,TZ,1601028267
Saskylakh,71.92,114.08,48.36,52,0,14.99,RU,1601028267
Albany,42.6,-73.97,57.99,89,23,0.74,US,1601028008
Basoko,1.24,23.62,77.95,72,100,4.9,CD,1601028268
Bredasdorp,-34.53,20.04,69.8,40,40,23.04,ZA,1601028268
Caucayá,-0.19,-74.78,67.28,98,100,1.77,CO,1601028268
Nha Trang,12.25,109.18,91.4,66,20,6.93,VN,1601028057
Folldal,62.13,10.0,43.72,60,54,3.47,NO,1601028268
Makushino,55.21,67.24,51.87,56,0,10.49,RU,1601028269
Idanre,7.11,5.12,76.77,81,98,2.33,NG,1601028269
Umba,66.69,34.34,56.66,78,87,10.54,RU,1601028269
Río Gallegos,-51.62,-69.22,42.8,70,71,9.17,AR,1601028270
Kuching,1.55,110.33,84.0,83,40,3.36,MY,1601028006
Aklavik,68.22,-135.01,37.4,100,75,3.36,CA,1601028270
Cape Coast,5.11,-1.25,79.47,79,42,7.2,GH,1601028270
Sambava,-14.27,50.17,77.13,61,99,16.51,MG,1601028271
Annau,37.89,58.52,82.4,14,0,4.7,TM,1601028271
São João da Barra,-21.64,-41.05,69.8,100,40,4.36,BR,1601028271
Vila Velha,-20.33,-40.29,66.2,100,20,2.24,BR,1601028064
Praia,14.92,-23.51,82.4,78,40,8.05,CV,1601028272
Sayyan,15.17,44.32,74.28,18,0,11.3,YE,1601028272
Tynda,55.17,124.72,41.31,88,31,2.51,RU,1601028272
Sinop Province,41.77,34.87,77.0,65,89,9.17,TR,1601028272
Turukhansk,65.82,87.98,45.75,78,94,10.98,RU,1601028273
Salé,34.04,-6.82,77.0,78,66,6.93,MA,1601028273
Tuatapere,-46.13,167.68,46.0,88,82,1.01,NZ,1601028273
Dingle,11.0,122.67,78.96,88,100,7.74,PH,1601028273
Vestmanna,62.16,-7.17,44.6,87,24,20.8,FO,1601028274
Dandong,40.13,124.39,63.91,74,0,2.75,CN,1601028274
San Patricio,19.22,-104.7,78.94,87,43,5.28,MX,1601028274
Sirte,31.21,16.59,94.78,30,0,2.68,LY,1601028275
Te Anau,-45.42,167.72,39.6,89,54,4.18,NZ,1601028275
Mehamn,71.04,27.85,44.6,87,90,2.24,NO,1601028275
Portland,45.52,-122.68,60.01,80,94,3.0,US,1601027940
City of San Pedro,14.35,121.02,80.6,83,90,2.24,PH,1601028276
Jérémie,18.65,-74.12,80.1,70,45,3.15,HT,1601028276
Khandyga,62.67,135.6,45.52,57,0,2.86,RU,1601028276
Kapaa,22.08,-159.32,80.6,69,20,16.11,US,1601028276
Brae,60.4,-1.35,50.0,76,40,5.82,GB,1601028277
Cherskiy,68.75,161.3,37.26,94,100,3.71,RU,1601028277
Rocha,-34.48,-54.33,50.59,92,86,3.76,UY,1601028277
Patitiri,39.15,23.87,82.4,58,0,5.82,GR,1601028277
Novy Urengoy,66.08,76.63,46.99,56,80,12.8,RU,1601028278
Limbang,4.75,115.0,73.4,100,90,4.7,MY,1601028278
Saint-Philippe,-21.36,55.77,78.8,57,40,25.28,RE,1601028278
Los Llanos de Aridane,28.66,-17.92,80.6,74,20,9.17,ES,1601028279
Hinche,19.15,-72.02,80.6,83,0,8.05,HT,1601028280
Asău,46.43,26.4,73.99,66,0,7.4,RO,1601028280
Mangan,27.52,88.53,74.26,60,100,2.33,IN,1601028280
North Bend,43.41,-124.22,55.4,100,40,10.29,US,1601028281
Kon Tum,14.35,108.0,79.12,87,68,2.01,VN,1601028281
Vila do Maio,15.13,-23.22,82.4,78,40,8.05,CV,1601028281
Hasaki,35.73,140.83,66.2,100,75,11.41,JP,1601028281
Fukuechō,32.69,128.84,73.4,78,75,11.41,JP,1601028282
Peace River,56.25,-117.29,44.01,86,5,12.75,CA,1601028004
Pokhara,28.23,83.98,77.58,77,56,3.47,NP,1601028182
Arrondissement du Havre,49.58,0.33,53.6,71,89,23.04,FR,1601028283
Campoverde,-8.48,-74.81,70.2,75,61,0.67,PE,1601028283
Bengkulu,-3.8,102.27,82.0,81,23,8.75,ID,1601028283
Adré,13.47,22.2,91.42,27,100,15.03,TD,1601028283
Gornja Koprivna,45.01,15.96,70.0,86,100,1.01,BA,1601028284
Qasigiannguit,68.82,-51.19,39.2,48,99,19.46,GL,1601028284
Kathmandu,27.72,85.32,78.8,74,40,10.29,NP,1601028284
Avarua,-21.21,-159.78,73.4,88,86,4.7,CK,1601028284
Ilulissat,69.22,-51.1,39.2,48,99,19.46,GL,1601028285
Longyearbyen,78.22,15.64,32.0,91,75,12.75,SJ,1601028123
Norfolk,42.17,-71.25,57.99,87,5,9.17,US,1601028140
Ginir,7.13,40.7,71.51,63,42,5.21,ET,1601028285
Shalakusha,62.22,40.25,64.71,58,66,8.39,RU,1601028286
Labuhan,-6.88,112.21,84.11,69,96,9.62,ID,1601028286
Upington,-28.45,21.26,78.8,10,1,11.41,ZA,1601028286
Sarai Naurang,32.83,70.78,102.54,8,0,6.49,PK,1601028064
Kahului,20.89,-156.47,77.0,69,75,10.29,US,1601028287
St. George's,12.06,-61.75,84.2,74,20,17.22,GD,1601028287
Hervey Bay,-25.3,152.85,73.0,81,0,5.99,AU,1601028287
Marabu,4.41,114.01,82.4,83,40,5.82,MY,1601028287
Arlit,18.74,7.39,99.34,10,0,7.36,NE,1601028288
Isangel,-19.55,169.27,77.0,83,20,11.41,VU,1601028288
Leningradskiy,69.38,178.42,28.96,97,100,6.67,RU,1601028288
Saint-Augustin,51.23,-58.65,38.46,73,0,12.64,CA,1601028289
Tautira,-17.73,-149.15,77.0,73,20,3.36,PF,1601028110
Payo,-3.75,103.64,87.21,60,44,4.34,ID,1601028289
Cabañas,22.98,-82.92,78.01,100,20,3.36,CU,1601028289
Chul'man,56.85,124.91,41.14,84,28,5.3,RU,1601028290
Kudahuvadhoo,2.67,72.89,82.44,74,70,9.86,MV,1601028290
Ponta Delgada,37.73,-25.67,68.0,68,75,11.41,PT,1601028157
Half Moon Bay,37.46,-122.43,62.6,100,90,4.7,US,1601028291
Alegrete,-29.78,-55.79,63.05,90,99,9.51,BR,1601028291
Sangar,63.92,127.47,50.88,49,0,13.65,RU,1601028291
Koutsouras,35.03,25.95,84.99,60,0,8.99,GR,1601028291
Carnot,4.94,15.87,71.76,92,100,2.68,CF,1601028292
Hermanus,-34.42,19.23,60.01,78,76,10.0,ZA,1601028292
Preobrazheniye,42.9,133.91,58.75,82,54,15.9,RU,1601028292
Pisco,-13.7,-76.22,57.99,87,20,3.36,PE,1601028289
Yining,29.04,114.56,66.4,90,100,2.66,CN,1601028293
Praia da Vitória,38.73,-27.07,69.01,72,75,11.5,PT,1601028293
Tonstad,58.66,6.72,50.0,96,100,7.99,NO,1601028293
Lemgo,52.03,8.9,57.99,58,75,16.11,DE,1601028294
Hobart,-42.88,147.33,46.4,93,75,0.69,AU,1601028274
Kobayashi,31.98,130.98,77.0,78,40,12.75,JP,1601028294
Tambacounda,13.75,-13.76,78.8,94,40,2.24,SN,1601028294
Ubari,26.59,12.78,95.43,17,0,8.37,LY,1601028295
Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,56,4,4.47,RU,1601028295
Grindavik,63.84,-22.43,35.6,64,16,5.82,IS,1601028295
Doha,25.29,51.53,106.0,35,33,10.29,QA,1601028200
Mizdah,31.45,12.98,100.67,12,0,18.3,LY,1601028296
Bereket,39.24,55.52,87.03,11,6,15.52,TM,1601028296
Port Elizabeth,-33.92,25.57,68.0,60,20,25.28,ZA,1601028217
Bubaque,11.28,-15.83,79.2,83,100,13.69,GW,1601028297
Nikolayevsk-on-Amur,53.14,140.73,46.9,90,12,3.83,RU,1601028297
Sioux Lookout,50.1,-91.92,53.6,93,90,11.41,CA,1601028051
Weligama,5.97,80.42,80.17,84,100,7.38,LK,1601028297
Quelimane,-17.88,36.89,82.4,58,20,4.7,MZ,1601028298
Lorengau,-2.02,147.27,82.99,69,29,7.29,PG,1601028298
St-Jean-Port-Joli,47.22,-70.27,39.0,81,14,8.99,CA,1601028298
Hanzhong,33.07,107.03,66.7,77,100,1.23,CN,1601028298
Kumul,42.8,93.45,77.92,18,6,8.23,CN,1601028299
George,-33.96,22.46,62.6,63,20,9.17,ZA,1601028299
Gori,41.98,44.12,81.19,36,8,15.41,GE,1601028299
Tommot,58.96,126.29,48.79,74,73,3.65,RU,1601028299
Matara,5.95,80.54,80.46,82,100,7.9,LK,1601028300
Nyrob,60.73,56.72,50.2,77,98,6.53,RU,1601028300
Yangi Marg`ilon,40.43,71.72,77.0,22,0,4.7,UZ,1601028300
Port Alfred,-33.59,26.89,69.44,60,2,20.56,ZA,1601028212
Estrela,-28.06,-50.94,54.37,93,32,4.41,BR,1601028301
Mocuba,-16.84,36.99,94.93,24,82,3.67,MZ,1601028301
Jacala,21.02,-99.18,58.82,94,100,2.1,MX,1601028301
Bintulu,3.17,113.03,84.2,79,40,6.93,MY,1601028302
Miraflores,19.22,-98.81,59.0,82,75,1.88,MX,1601028302
Tasiilaq,65.61,-37.64,32.0,98,90,21.92,GL,1601028302
Charters Towers,-20.1,146.27,74.7,60,39,10.04,AU,1601028303
Tegul'det,57.31,88.17,49.91,87,100,3.67,RU,1601028303
Cidreira,-30.18,-50.21,63.16,74,92,4.14,BR,1601028304
Cabo San Lucas,22.89,-109.91,78.01,71,0,8.14,MX,1601028097
Gigmoto,13.78,124.39,82.27,79,100,2.48,PH,1601028304
Farafangana,-22.82,47.83,74.93,71,61,11.79,MG,1601028305
Jesús del Monte,19.11,-99.99,48.2,87,90,3.74,MX,1601028305
Bluff,-46.6,168.33,46.0,88,87,1.01,NZ,1601028305
Comodoro Rivadavia,-45.87,-67.5,53.6,50,0,8.05,AR,1601028305
Raudeberg,61.99,5.14,53.01,71,83,21.34,NO,1601028306
Stilling,56.06,9.99,55.99,91,100,5.99,DK,1601028306
Esso,55.93,158.7,35.26,86,80,8.52,RU,1601028306
Pemangkat,1.17,108.97,80.56,82,95,8.14,ID,1601028307
Biak,-0.91,122.88,79.07,79,79,3.49,ID,1601028307
Mestia,43.05,42.73,70.38,31,14,5.37,GE,1601028307
Cibitoke Province,-2.88,29.25,80.87,38,61,9.75,BI,1601028308
Vestmannaeyjar,63.44,-20.27,41.0,70,20,23.04,IS,1601028308
Igarka,67.47,86.58,45.34,62,20,8.57,RU,1601028308
Auki,-8.77,160.7,78.49,83,41,5.12,SB,1601028308
Margate,51.38,1.39,53.01,79,98,4.0,GB,1601028309
Ukiah,39.15,-123.21,59.0,67,1,3.36,US,1601028007
Belaya Gora,68.53,146.42,43.3,62,0,6.82,RU,1601028309
Tanabe,33.73,135.37,71.6,94,75,8.05,JP,1601028130
Batemans Bay,-35.72,150.18,39.0,85,55,7.0,AU,1601028072
Caboolture,-27.08,152.95,75.99,76,53,9.19,AU,1601028310
San Antonio,29.42,-98.49,64.99,88,1,3.09,US,1601028230
Saint George,37.1,-113.58,72.0,24,1,1.45,US,1601028310
Ørje,59.48,11.66,57.0,79,100,3.0,NO,1601028311
Arrondissement de Bastia,42.67,9.33,71.6,60,75,19.46,FR,1601028311
Hoquiam,46.98,-123.89,60.8,82,90,17.22,US,1601028311
Chui,-33.7,-53.46,52.93,88,95,2.86,UY,1601028312
Kavieng,-2.57,150.8,83.8,71,98,7.56,PG,1601028312
Paragominas,-2.97,-47.48,72.25,95,42,3.98,BR,1601028033
Saucillo,28.02,-105.28,68.31,45,11,3.67,MX,1601028312
Boa Vista,2.82,-60.67,78.8,78,19,6.93,BR,1601028313
Flinders,-34.58,150.86,53.01,62,75,8.01,AU,1601028313
Matagami,49.75,-77.63,24.8,100,40,2.24,CA,1601028151
Fendou,45.2,130.92,54.1,94,86,6.53,CN,1601028313
Ziarat,30.38,67.73,71.28,18,0,6.62,PK,1601028314
Coruripe,-10.13,-36.18,76.12,73,1,8.34,BR,1601028314
Løgumkloster,55.06,8.96,57.99,87,75,12.75,DK,1601028314
Klyuchi,52.27,79.17,51.39,67,96,13.58,RU,1601028314
Petrov Val,50.14,45.21,71.13,34,83,13.8,RU,1601028315
Arraial do Cabo,-22.97,-42.03,69.8,94,0,9.17,BR,1601028315
Mahon,39.89,4.27,73.4,38,20,17.22,ES,1601028315
Muros,42.78,-9.06,59.0,86,48,1.99,ES,1601028316
Cururupu,-1.83,-44.87,78.26,79,53,6.06,BR,1601028316
Caraquet,47.79,-64.94,42.8,75,1,10.29,CA,1601028120
Muslyumovo,55.3,53.19,61.57,47,17,6.6,RU,1601028316
Yar-Sale,66.83,70.83,44.92,68,100,14.0,RU,1601028317
Adrar,20.5,-10.07,96.91,18,0,18.05,MR,1601028317
Gimli,50.63,-96.99,62.01,99,100,3.0,CA,1601028317
Haapiti,-17.57,-149.87,77.0,73,20,3.36,PF,1601028317
Touros,-5.2,-35.46,71.6,94,75,4.7,BR,1601028318
